Average_Cost_USD,Price range,Votes,Has Table booking,Has Online delivery,Cuisine_Count,Aggregate rating
25.0,2,456,0,0,3,4.0
40.0,3,647,0,0,3,4.2
40.0,3,360,0,0,1,4.0
25.0,2,227,0,0,1,4.0
25.0,2,290,0,0,1,3.9
10.0,1,270,0,0,1,4.1
25.0,2,326,0,0,2,4.0
35.0,3,317,0,0,1,4.3
10.0,1,300,0,0,1,4.2
20.0,2,21,0,0,1,3.2
20.0,2,237,0,0,2,4.6
25.0,2,879,0,0,2,4.5
25.0,2,615,0,0,2,4.6
25.0,2,879,0,0,2,4.5
70.0,4,379,0,0,3,3.9
10.0,1,303,0,0,2,4.3
70.0,4,538,0,0,2,4.1
10.0,1,334,0,0,3,4.2
25.0,2,555,0,0,2,4.3
10.0,1,823,0,0,2,4.4
25.0,2,550,0,0,1,4.1
25.0,2,650,0,0,2,4.4
10.0,1,410,0,0,1,4.3
10.0,1,660,0,0,1,4.4
25.0,2,360,0,0,3,4.4
40.0,3,340,0,0,2,4.0
25.0,2,393,0,0,3,4.1
10.0,1,422,0,0,1,4.3
40.0,3,435,0,0,1,4.0
25.0,2,369,0,0,3,4.0
40.0,3,487,0,0,1,4.4
40.0,3,98,0,0,3,3.7
40.0,3,365,0,0,2,4.1
10.0,1,190,0,0,1,4.1
40.0,3,429,0,0,3,4.1
25.0,2,430,0,0,3,4.4
25.0,2,186,0,0,1,4.2
10.0,1,220,0,0,3,4.2
10.0,1,347,0,0,1,4.2
25.0,2,161,0,0,3,3.8
25.0,2,160,0,0,1,4.1
10.0,1,820,0,0,1,4.9
10.0,1,488,0,0,3,4.5
25.0,2,253,0,0,2,3.6
40.0,3,220,0,0,3,3.8
25.0,2,485,0,0,1,4.3
40.0,3,428,0,0,1,4.3
25.0,2,294,0,0,2,4.1
40.0,3,380,0,0,3,4.0
25.0,2,259,0,0,1,4.2
25.0,2,433,0,0,2,4.7
25.0,2,176,0,0,2,3.7
10.0,1,96,0,0,3,4.3
25.0,2,6,0,0,2,3.1
10.0,1,33,0,0,2,3.3
25.0,2,489,0,0,3,4.6
25.0,2,345,0,0,1,4.5
25.0,2,149,0,0,3,3.8
25.0,2,330,0,0,2,3.9
40.0,3,247,0,0,2,3.9
10.0,1,123,0,0,3,3.7
40.0,3,109,0,0,3,3.6
40.0,3,134,0,0,3,3.7
40.0,3,722,0,0,3,4.2
25.0,2,213,0,0,1,4.3
25.0,2,335,0,0,1,4.0
25.0,2,353,0,0,2,4.0
0.0,1,170,0,0,2,4.0
25.0,2,192,0,0,1,4.1
40.0,3,302,0,0,2,4.1
10.0,1,355,0,0,2,4.2
25.0,2,287,0,0,1,4.3
40.0,3,264,0,0,3,4.0
40.0,3,235,0,0,3,4.4
25.0,2,6,0,0,2,3.0
25.0,2,38,0,0,3,3.7
10.0,1,122,0,0,2,4.4
25.0,2,207,0,0,1,4.4
10.0,1,66,0,0,2,3.9
10.0,1,249,0,0,3,4.9
25.0,2,63,0,0,1,3.8
40.0,3,145,0,0,2,3.8
10.0,1,83,0,0,1,3.8
25.0,2,116,0,0,1,3.7
10.0,1,122,0,0,2,4.1
10.0,1,142,0,0,1,4.1
10.0,1,114,0,0,1,4.1
25.0,2,214,0,0,3,4.6
10.0,1,116,0,0,1,4.3
25.0,2,111,0,0,1,4.2
10.0,1,25,0,0,2,3.7
10.0,1,128,0,0,1,4.1
10.0,1,244,0,0,3,4.3
10.0,1,112,0,0,3,4.2
10.0,1,144,0,0,2,4.1
25.0,2,166,0,0,3,4.6
40.0,3,208,0,0,2,4.5
25.0,2,136,0,0,2,3.9
10.0,1,85,0,0,3,4.0
25.0,2,117,0,0,1,4.1
25.0,2,53,0,0,2,3.4
25.0,2,474,0,0,1,4.9
10.0,1,125,0,0,1,3.9
70.0,4,201,0,0,2,3.7
0.0,1,167,0,0,1,4.3
25.0,2,112,0,0,1,4.0
25.0,2,256,0,0,1,4.1
10.0,1,123,0,0,1,4.3
25.0,2,199,0,0,1,4.0
25.0,2,157,0,0,1,4.1
25.0,2,100,0,0,1,4.1
40.0,3,141,0,0,2,4.2
25.0,2,197,0,0,3,4.2
25.0,2,1025,0,0,3,4.5
25.0,2,570,0,0,2,4.9
40.0,3,674,0,0,3,4.5
25.0,2,496,0,0,3,4.1
25.0,2,411,0,0,2,4.0
25.0,2,113,0,0,2,3.2
40.0,3,1109,0,0,2,4.5
25.0,2,728,0,0,2,4.6
10.0,1,659,0,0,4,4.4
40.0,3,370,0,0,3,4.2
40.0,3,532,0,0,1,4.3
25.0,2,860,0,0,2,4.8
10.0,1,943,0,0,3,4.2
70.0,4,476,0,0,2,4.1
10.0,1,218,0,0,1,4.1
10.0,1,214,0,0,3,4.0
25.0,2,699,0,0,2,4.3
25.0,2,308,0,0,2,3.8
25.0,2,157,0,0,1,4.0
40.0,3,530,0,0,2,4.2
7.0,1,29,0,0,3,3.6
10.0,1,33,0,0,1,3.4
25.0,2,40,0,0,1,3.3
10.0,1,153,0,0,1,3.4
25.0,2,65,0,0,3,3.3
25.0,2,58,0,0,1,3.4
25.0,2,100,0,0,3,3.5
10.0,1,156,0,0,1,3.6
0.0,1,74,0,0,3,3.5
25.0,2,117,0,0,2,3.6
40.0,3,83,0,0,3,3.7
25.0,2,48,0,0,2,3.6
40.0,3,198,0,0,2,3.8
10.0,1,126,0,0,1,3.5
10.0,1,119,0,0,2,3.5
25.0,2,140,0,0,2,3.6
40.0,3,159,0,0,1,3.6
25.0,2,131,0,0,2,3.6
10.0,1,60,0,0,3,3.5
25.0,2,89,0,0,4,3.7
70.0,4,72,0,0,3,3.6
20.0,2,56,0,0,1,4.1
10.0,1,83,0,0,1,3.7
30.0,3,37,0,0,2,3.5
20.0,2,29,0,0,2,3.7
25.0,2,239,0,0,3,4.4
10.0,1,235,0,0,3,4.1
25.0,2,88,0,0,3,3.8
40.0,3,209,0,0,1,3.9
10.0,1,133,0,0,1,3.9
10.0,1,267,0,0,3,4.4
25.0,2,171,0,0,3,4.1
25.0,2,107,0,0,1,3.8
40.0,3,164,0,0,2,4.3
10.0,1,182,0,0,2,4.1
25.0,2,681,0,0,3,4.9
10.0,1,357,0,0,1,4.6
25.0,2,89,0,0,1,3.8
25.0,2,350,0,0,3,4.2
10.0,1,298,0,0,1,4.3
25.0,2,319,0,0,2,4.2
40.0,3,114,0,0,1,3.8
10.0,1,136,0,0,2,3.9
25.0,2,108,0,0,3,2.2
10.0,1,161,0,0,3,4.0
20.0,2,192,0,0,3,3.8
7.0,1,93,0,0,3,3.8
20.0,2,40,0,0,2,4.1
7.0,1,100,0,0,3,3.7
7.0,1,97,0,0,2,3.8
10.0,1,41,0,0,3,3.6
25.0,2,799,0,0,1,4.5
20.0,2,18,0,0,2,3.6
20.0,2,31,0,0,1,3.5
25.0,2,146,0,0,3,3.9
10.0,1,478,0,0,2,4.9
25.0,2,467,0,0,1,4.6
25.0,2,302,0,0,2,4.5
25.0,2,289,0,0,3,4.5
40.0,3,102,0,0,1,3.8
40.0,3,293,0,0,2,4.1
70.0,4,195,0,0,1,4.0
10.0,1,244,0,0,3,4.3
70.0,4,379,0,0,3,4.2
10.0,1,223,0,0,3,4.2
25.0,2,243,0,0,3,3.7
25.0,2,104,0,0,1,3.7
10.0,1,153,0,0,3,3.7
25.0,2,323,0,0,3,3.8
10.0,1,181,0,0,1,4.1
25.0,2,316,0,0,3,4.0
25.0,2,288,0,0,1,4.2
10.0,1,232,0,0,3,4.0
40.0,3,314,0,0,3,4.1
20.0,2,11,0,0,1,2.9
10.0,1,17,0,0,2,2.4
30.0,3,176,0,0,2,3.8
0.0,1,11,0,0,1,3.4
25.0,2,65,0,0,2,3.6
30.0,3,193,0,0,2,2.4
40.0,3,30,0,0,3,3.6
40.0,3,981,0,0,2,4.4
45.0,3,1151,0,0,1,4.5
35.0,3,1341,0,0,3,4.7
50.0,4,782,0,0,1,4.3
40.0,3,1293,0,0,2,4.6
100.0,4,2324,0,0,2,4.6
45.0,3,910,0,0,1,4.3
50.0,4,886,0,0,1,4.4
35.0,3,1293,0,0,2,4.6
10.0,1,570,0,0,3,4.4
60.0,4,1685,0,0,1,4.4
40.0,3,1699,0,0,1,4.8
25.0,2,1457,0,0,3,4.9
35.0,3,1252,0,0,3,4.9
25.0,2,1412,0,0,1,4.7
25.0,2,432,0,0,3,3.6
40.0,3,568,0,0,2,4.2
25.0,2,797,0,0,3,4.4
40.0,3,1158,0,0,1,4.4
40.0,3,1998,0,0,1,4.4
30.0,3,381,0,0,2,4.4
120.0,4,16,0,0,1,2.6
20.0,2,19,0,0,3,3.4
25.0,2,635,0,0,3,4.2
40.0,3,2238,0,0,3,4.9
10.0,1,792,0,0,3,4.6
10.0,1,828,0,0,2,4.5
40.0,3,292,0,0,3,3.7
25.0,2,502,0,0,1,3.9
25.0,2,559,0,0,2,3.7
25.0,2,1268,0,0,3,4.2
40.0,3,669,0,0,2,4.1
40.0,3,900,0,0,3,4.4
25.0,2,765,0,0,2,4.3
40.0,3,1270,0,0,3,4.0
25.0,2,502,0,0,3,4.1
40.0,3,724,0,0,1,3.9
40.0,3,479,0,0,3,3.5
25.0,2,591,0,0,2,4.2
40.0,3,1408,0,0,3,4.4
40.0,3,905,0,0,2,4.3
10.0,1,816,0,0,1,4.7
40.0,3,747,0,0,3,4.4
20.0,2,351,0,0,3,3.7
10.0,1,104,0,0,2,3.7
45.0,3,83,0,0,3,3.5
10.0,1,91,0,0,2,3.6
0.0,1,59,0,0,2,3.6
40.0,3,222,0,0,3,3.7
30.0,3,121,0,0,2,3.6
10.0,1,93,0,0,1,3.5
10.0,1,136,0,0,2,3.8
10.0,1,160,0,0,2,3.8
25.0,2,152,0,0,2,3.7
10.0,1,57,0,0,3,3.5
25.0,2,191,0,0,2,3.7
40.0,3,85,0,0,3,3.6
0.0,1,108,0,0,1,3.6
25.0,2,132,0,0,3,3.6
25.0,2,141,0,0,3,3.8
25.0,2,162,0,0,2,3.7
40.0,3,144,0,0,1,3.6
10.0,1,365,0,0,1,4.1
25.0,2,9,0,0,3,3.3
70.0,4,542,0,0,1,4.0
25.0,2,691,0,0,1,4.5
35.0,3,764,0,0,3,4.7
10.0,1,707,0,0,1,4.7
30.0,3,487,0,0,1,4.5
10.0,1,695,0,0,2,4.5
40.0,3,485,0,0,1,4.2
40.0,3,807,0,0,3,4.2
10.0,1,723,0,0,1,4.6
10.0,1,874,0,0,3,4.2
25.0,2,552,0,0,2,4.4
40.0,3,1056,0,0,3,4.3
40.0,3,707,0,0,3,4.3
70.0,4,1343,0,0,2,4.9
10.0,1,602,0,0,1,4.9
40.0,3,1078,0,0,3,4.6
25.0,2,232,0,0,1,3.9
70.0,4,1492,0,0,3,4.4
10.0,1,535,0,0,1,4.0
70.0,4,531,0,0,3,4.2
25.0,2,694,0,0,3,4.2
40.0,3,1201,0,0,1,3.3
40.0,3,906,0,0,1,4.7
10.0,1,880,0,0,3,4.6
40.0,3,1014,0,0,2,4.5
25.0,2,796,0,0,3,4.5
25.0,2,747,0,0,3,3.7
40.0,3,566,0,0,3,3.8
25.0,2,683,0,0,2,4.1
25.0,2,690,0,0,2,4.4
10.0,1,680,0,0,2,4.2
10.0,1,287,0,0,2,4.1
40.0,3,802,0,0,2,4.1
25.0,2,710,0,0,3,4.3
10.0,1,456,0,0,2,4.3
70.0,4,687,0,0,3,4.0
25.0,2,719,0,0,3,4.3
70.0,4,1803,0,0,3,4.4
70.0,4,558,0,0,1,4.1
40.0,3,883,0,0,1,3.8
10.0,1,309,0,0,1,3.9
300.0,4,34,0,0,3,3.4
270.0,4,33,0,0,2,4.0
500.0,4,33,0,0,3,3.8
80.0,4,34,0,0,1,3.1
430.0,4,35,0,0,1,3.8
315.0,4,33,0,0,1,3.9
20.0,2,29,0,0,1,4.2
100.0,4,35,0,0,1,4.1
50.0,3,29,0,0,4,3.2
80.0,4,30,0,0,3,3.2
40.0,3,33,0,0,1,3.7
30.0,3,25,0,0,5,3.0
220.0,4,30,0,0,3,3.8
300.0,4,34,0,0,4,3.9
60.0,4,33,0,0,3,3.1
60.0,4,32,0,0,3,3.2
95.0,4,30,0,0,2,3.2
50.0,3,28,0,0,5,3.8
40.0,3,35,0,0,1,3.9
75.0,4,33,0,0,4,3.2
40.0,3,100,0,0,3,3.7
10.0,1,92,0,0,3,3.6
10.0,1,182,0,0,3,3.8
10.0,1,76,0,0,1,3.6
40.0,3,129,0,0,2,3.7
25.0,2,94,0,0,2,3.6
25.0,2,129,0,0,1,3.8
25.0,2,178,0,0,1,3.8
10.0,1,97,0,0,1,3.7
10.0,1,161,0,0,3,3.9
10.0,1,122,0,0,1,3.7
10.0,1,195,0,0,2,3.8
40.0,3,146,0,0,3,3.7
10.0,1,117,0,0,1,3.7
25.0,2,187,0,0,3,3.8
40.0,3,239,0,0,3,3.9
10.0,1,303,0,0,3,4.0
40.0,3,280,0,0,1,4.0
25.0,2,271,0,0,1,4.0
70.0,4,58,0,0,3,3.5
25.0,2,1321,0,0,3,4.6
25.0,2,1629,0,0,3,4.6
25.0,2,921,0,0,3,4.1
25.0,2,986,0,0,2,4.1
25.0,2,1020,0,0,3,4.1
70.0,4,3157,0,0,3,4.7
40.0,3,665,0,0,1,3.9
70.0,4,373,0,0,1,3.9
25.0,2,1007,0,0,3,4.4
25.0,2,803,0,0,2,4.4
40.0,3,1363,0,0,3,4.2
10.0,1,1424,0,0,2,4.9
40.0,3,844,0,0,3,4.5
40.0,3,1413,0,0,2,4.9
40.0,3,1203,0,0,2,4.5
40.0,3,3074,0,0,2,4.7
40.0,3,1715,0,0,3,4.8
10.0,1,1868,0,0,2,4.5
40.0,3,875,0,0,2,4.0
40.0,3,1746,0,0,2,4.4
30.0,3,339,0,0,2,4.4
20.0,2,87,0,0,1,4.1
25.0,2,98,0,0,1,3.4
25.0,2,83,0,0,1,3.1
40.0,3,231,0,0,2,3.9
40.0,3,216,0,0,3,3.7
35.0,3,185,0,0,3,3.8
25.0,2,185,0,0,2,3.7
10.0,1,281,0,0,3,3.8
40.0,3,137,0,0,2,3.7
25.0,2,209,0,0,1,3.7
10.0,1,168,0,0,1,3.7
25.0,2,243,0,0,2,3.9
40.0,3,221,0,0,2,3.8
10.0,1,46,0,0,1,3.5
25.0,2,262,0,0,2,3.9
25.0,2,183,0,0,1,3.7
70.0,4,208,0,0,3,3.5
25.0,2,245,0,0,2,3.8
25.0,2,199,0,0,1,3.8
40.0,3,225,0,0,1,3.8
25.0,2,575,0,0,1,4.1
10.0,1,88,0,0,2,4.3
20.0,2,96,0,0,3,3.6
70.0,4,204,0,0,3,4.3
10.0,1,18,0,0,2,3.2
25.0,2,134,0,0,3,3.7
10.0,1,190,0,0,1,3.9
10.0,1,136,0,0,1,3.8
25.0,2,113,0,0,2,3.7
10.0,1,69,0,0,2,3.6
40.0,3,89,0,0,3,3.6
25.0,2,80,0,0,3,3.6
40.0,3,175,0,0,2,3.8
10.0,1,136,0,0,3,3.7
25.0,2,114,0,0,3,3.6
25.0,2,93,0,0,3,3.6
25.0,2,89,0,0,2,3.6
25.0,2,69,0,0,1,3.6
40.0,3,86,0,0,1,3.6
10.0,1,73,0,0,1,3.7
25.0,2,104,0,0,1,3.6
10.0,1,101,0,0,2,3.7
10.0,1,58,0,0,1,3.5
25.0,2,156,0,0,3,3.9
25.0,2,156,0,0,3,3.9
25.0,2,16,0,0,3,3.2
25.0,2,26,0,0,1,3.3
51.300000000000004,4,207,0,0,1,4.6
70.2,4,376,0,1,1,4.6
40.5,3,471,1,1,2,4.4
18.900000000000002,2,224,0,0,3,4.3
27.0,3,228,0,0,2,4.2
48.6,4,81,0,0,1,4.6
62.1,4,422,0,0,2,4.1
94.5,4,246,1,1,5,4.4
32.400000000000006,3,355,1,1,4,4.0
16.200000000000003,2,268,0,1,2,3.6
27.0,3,162,0,1,3,4.5
67.5,4,205,0,1,3,4.0
13.5,2,277,0,1,4,4.0
18.900000000000002,2,380,0,1,3,4.0
21.6,3,180,1,1,1,4.3
27.0,3,525,0,1,3,4.0
89.10000000000001,4,216,1,0,2,4.9
135.0,4,201,1,0,1,4.7
67.5,4,435,0,0,1,4.2
54.0,4,586,0,0,2,4.6
75.60000000000001,3,927,1,0,4,3.9
24.3,2,1448,1,1,2,4.1
24.3,2,1281,1,1,1,4.3
40.5,3,307,1,0,2,4.5
54.0,3,909,1,0,2,4.5
43.2,3,641,1,0,2,4.9
135.0,4,322,1,0,1,4.9
43.2,3,2510,1,0,2,4.8
81.0,4,1388,0,0,2,4.5
37.800000000000004,3,403,0,1,1,4.5
27.0,3,1351,0,0,2,4.3
43.2,3,661,0,0,2,4.3
40.5,3,281,1,0,3,4.4
135.0,4,1352,1,0,1,4.9
40.5,3,552,1,1,2,4.4
76.95,3,506,0,0,2,3.2
72.9,3,2424,0,0,2,4.7
45.900000000000006,3,386,0,0,2,4.3
67.5,3,500,0,1,3,3.7
35.1,3,544,1,1,4,4.3
22.950000000000003,3,285,0,1,4,3.9
18.900000000000002,3,210,0,1,1,3.8
32.400000000000006,4,372,0,1,4,4.1
17.55,3,316,0,0,3,4.3
29.700000000000003,4,69,0,1,1,3.9
10.8,2,33,0,0,2,4.1
27.0,4,449,0,1,2,4.1
21.6,3,504,0,1,3,4.2
24.3,3,192,0,1,4,4.1
21.6,3,154,0,0,2,2.4
13.5,2,142,0,0,3,4.2
16.200000000000003,3,444,0,0,2,4.2
43.2,4,265,0,1,2,4.2
35.1,4,227,0,1,2,3.8
67.5,4,357,0,1,2,3.9
16.200000000000003,3,459,0,0,2,4.8
67.5,4,197,0,1,3,4.1
40.5,4,143,0,0,3,4.5
13.5,2,12,0,0,2,3.8
29.700000000000003,4,43,0,0,1,4.2
10.200000000000001,3,140,0,0,2,3.9
8.4,2,71,0,0,2,3.5
6.0,2,94,0,0,1,3.6
4.8,2,87,0,0,1,4.0
12.0,3,177,0,0,3,4.2
24.0,4,45,0,0,2,4.0
30.0,4,133,0,0,2,4.3
30.0,4,41,0,0,1,4.0
9.6,3,59,0,0,3,3.6
43.2,4,46,0,0,2,3.8
0.0,1,103,0,0,3,3.9
6.6000000000000005,2,121,0,0,2,4.1
13.200000000000001,3,70,0,0,4,3.4
0.0,1,77,0,0,3,4.9
18.0,4,57,0,0,3,3.8
0.0,1,98,0,0,5,3.9
10.8,3,175,0,0,2,3.7
8.4,2,134,0,0,2,4.4
12.0,3,166,0,0,4,4.2
8.4,2,168,0,0,2,4.1
10.8,3,1582,0,0,6,4.2
21.6,4,1315,0,0,3,3.7
3.6,1,217,0,1,3,4.5
9.6,3,769,0,0,4,4.1
10.8,3,731,0,1,4,4.3
6.0,2,113,0,1,2,4.4
12.0,3,944,0,1,3,4.4
12.0,3,63,0,1,5,3.8
16.8,3,375,0,0,4,3.6
4.2,2,166,0,0,2,4.6
5.4,2,697,0,0,3,4.4
10.8,3,325,0,0,3,4.3
7.2,2,432,0,1,6,3.8
8.4,2,744,0,1,2,4.3
8.4,2,404,0,1,4,4.0
7.2,2,317,0,1,2,4.4
11.4,3,1138,0,1,7,4.5
14.4,3,1041,0,0,3,4.1
14.4,3,192,0,0,4,4.1
6.6000000000000005,2,166,0,1,5,3.9
14.4,3,535,0,0,1,4.0
6.0,3,57,0,0,3,3.4
4.2,2,76,0,0,2,3.3
6.0,3,51,0,0,3,3.2
7.2,3,99,0,0,2,3.4
7.2,3,83,0,0,2,3.4
7.2,3,18,0,0,3,3.4
6.0,3,58,0,0,2,3.4
4.8,2,53,0,0,1,3.3
9.6,3,6,0,0,2,3.2
8.4,3,35,0,0,2,3.4
4.8,2,32,0,0,4,3.4
6.0,3,151,0,0,2,3.2
0.0,1,49,0,0,3,3.3
6.0,3,106,0,0,2,3.4
12.0,4,59,0,0,2,3.6
2.4,1,105,0,0,1,3.7
6.0,3,105,0,0,2,3.5
6.0,3,57,0,0,2,3.6
4.8,2,134,0,0,4,3.5
9.6,3,58,0,0,3,3.3
8.4,2,345,0,0,2,3.4
3.6,1,151,0,0,1,3.9
1.2,1,52,0,0,1,4.0
9.6,3,122,0,0,2,3.4
1.8,1,56,0,0,1,3.6
3.6,1,91,0,0,1,3.5
6.0,2,26,0,0,3,3.4
14.4,3,98,0,0,3,3.4
4.8,2,111,0,0,2,3.5
8.4,2,51,0,0,2,3.6
2.4,1,206,0,0,2,3.9
7.2,2,44,0,0,4,3.4
6.0,2,94,0,0,2,3.7
6.0,2,461,0,0,2,3.5
6.0,2,276,0,0,1,3.8
4.8,2,71,0,0,1,3.8
1.2,1,104,0,0,1,4.1
6.0,2,878,0,0,1,4.1
6.0,2,192,0,0,1,3.8
12.0,3,96,0,0,1,3.5
1.8,1,140,0,0,1,4.1
9.6,3,240,0,0,4,3.6
10.200000000000001,3,65,0,0,4,3.3
7.2,2,63,0,0,2,3.3
8.4,2,19,0,0,1,3.1
4.2,2,46,0,0,2,3.4
5.4,2,75,0,0,4,3.4
21.6,4,94,0,0,5,3.4
6.0,2,47,0,0,4,3.3
6.0,2,71,0,0,1,3.4
12.0,3,73,0,0,4,3.6
3.6,1,21,0,0,2,3.5
4.8,2,46,0,0,3,3.3
8.4,2,45,0,0,2,3.3
5.4,2,34,0,0,1,3.4
5.4,2,89,0,0,1,3.7
4.8,2,8,0,0,3,3.2
7.8,2,39,0,0,1,3.4
7.2,2,74,0,0,2,3.3
5.4,2,76,0,0,4,3.3
6.0,2,71,0,0,2,3.3
15.6,3,2416,1,1,2,4.1
28.8,4,2369,1,1,1,4.7
24.0,4,10934,0,0,3,4.8
15.6,3,1354,1,0,2,3.9
18.0,3,231,0,1,1,4.2
9.6,2,3533,0,0,3,4.0
7.2,2,1413,0,1,3,4.3
7.2,2,781,0,0,3,4.6
11.4,2,276,0,0,6,4.7
9.6,2,9667,0,1,3,4.7
16.8,3,5385,1,0,3,4.1
4.8,1,753,0,1,5,4.3
18.0,3,1288,0,0,2,4.5
16.8,3,6907,0,0,3,4.6
14.4,3,983,1,0,3,4.4
7.2,2,627,0,0,3,4.6
14.4,3,334,0,0,1,4.2
21.6,3,5705,1,1,6,4.5
16.8,3,405,0,0,3,3.9
18.0,3,754,0,0,1,4.4
2.4,1,51,0,0,3,3.3
7.2,2,63,0,0,1,3.4
3.0,1,427,0,0,1,4.9
8.4,2,126,0,0,2,3.9
6.0,2,223,0,0,1,4.2
12.0,3,257,0,0,2,4.0
12.0,3,103,0,0,1,4.0
7.8,2,118,0,0,1,4.1
7.2,2,98,0,0,2,3.8
6.0,2,33,0,0,1,3.8
6.6000000000000005,2,175,0,0,4,3.5
6.0,2,111,0,0,3,3.6
4.2,2,20,0,0,3,3.6
6.0,2,103,0,0,1,4.1
4.8,2,243,0,0,4,4.4
4.8,2,238,0,0,4,4.1
21.6,4,128,0,0,1,4.3
6.0,2,161,0,0,1,3.9
10.8,3,79,0,0,3,3.8
6.0,2,120,0,0,1,4.3
6.0,2,289,0,0,1,3.9
6.6000000000000005,2,379,0,0,1,4.1
14.4,3,154,0,0,5,4.6
7.2,2,145,0,0,3,4.5
6.0,2,247,0,0,3,3.9
