Restaurant ID,Restaurant Name,City,Address,Locality,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Rating color,Rating text,Votes,Cuisine_Count,Average_Cost_USD
6601602,Taco Pep,Brasí_lia,"Vila Malls, Avenida das Castanheiras, Lote 1060, íguas Claras, Brasí_lia",íguas Claras,-48.01666667,-15.83483333,"Mexican, Grill",100,Brazilian Real(R$),0,0,No,4,4.3,Green,Very Good,29,2,25.0
6601589,Coco Bambu,Brasí_lia,"Brasí_lia Shopping - Piso 2, SCN 5, Bloco A, Asa Norte, Brasí_lia","Brasí_lia Shopping, Asa Norte",-47.889,-15.7865,International,230,Brazilian Real(R$),0,0,No,4,4.2,Green,Very Good,17,1,57.5
6601862,Taypíç,Brasí_lia,"Fashion Park, Shis Ql 17, Bloco G, Loja 208, Lago Sul, Brasí_lia",Lago Sul,-47.872359,-15.860621,"Peruvian, Latin American",100,Brazilian Real(R$),0,0,No,4,3.6,Yellow,Good,5,2,25.0
6601595,Outback Steakhouse,Brasí_lia,"ParkShopping - Piso 2, SAI/SO, írea 6580, Guaríç I, Brasí_lia","ParkShopping, Guaríç I",-47.95628333,-15.83451389,"American, Grill",150,Brazilian Real(R$),0,0,No,4,4.0,Green,Very Good,10,2,37.5
6601158,Manzuíç,Brasí_lia,"Pontí£o Lago Sul, SHIS 10, Lote 9, Lago Sul, Brasí_lia","Pontí£o Lago Sul, Lago Sul",-47.87283333,-15.82566667,Seafood,240,Brazilian Real(R$),0,0,No,4,3.2,Orange,Average,6,1,60.0
6600427,Coco Bambu,Brasí_lia,"SCES, Trecho 2, Conjunto 13/36, Setor de Clubes Esportivos Sul, Brasí_lia",Setor De Clubes Esportivos Sul,-47.8685,-15.819,International,230,Brazilian Real(R$),0,0,No,4,4.9,Dark Green,Excellent,30,1,57.5
6600116,Gero,Brasí_lia,"Shopping Iguatemi - piso 1, SHIN CA 4, Lote A, Lago Norte, Brasí_lia","Shopping Iguatemi, Lago Norte",-47.885812,-15.720118,Italian,350,Brazilian Real(R$),0,0,No,4,3.3,Orange,Average,8,1,87.5
6601457,Brazilian American Burgers,Brasí_lia,"CLSN 301, Bloco C, Loja 86, Sudoeste, Brasí_lia",Sudoeste,-47.92102778,-15.79753056,"American, Burger",50,Brazilian Real(R$),0,0,No,2,3.6,Yellow,Good,9,2,12.5
7303219,Pesqueiro Eco Gourmet,Rio de Janeiro,"Praia da Barra da Tijuca, Avenida Lí_cio Costa, Ilha 25, Barra da Tijuca, Rio de Janeiro",Barra da Tijuca,-43.377,-23.0115,"Seafood, Bar Food, Brazilian",140,Brazilian Real(R$),0,0,No,4,4.0,Green,Very Good,7,3,35.0
7304307,Confeitaria Colombo,Rio de Janeiro,"Rua Goní_alves Dias, 32, Centro, Rio de Janeiro",Centro,-43.178826,-22.905293,"Desserts, Cafe",100,Brazilian Real(R$),0,0,No,4,4.8,Dark Green,Excellent,29,2,25.0
7301215,Bibi,Rio de Janeiro,"Rua Santa Clara, 36, Copabana, Rio de Janeiro",Copacabana,-43.18669167,-22.97207222,"Juices, Healthy Food",60,Brazilian Real(R$),0,0,No,3,4.7,Dark Green,Excellent,24,2,15.0
7300596,Cervantes,Rio de Janeiro,"Avenida Prado Junior, 335 B, Copacabana, Rio de Janeiro",Copacabana,-43.17583333,-22.96216667,"Beverages, Bar Food, Fast Food",90,Brazilian Real(R$),0,0,No,3,4.5,Dark Green,Excellent,29,3,22.5
7300612,Amir,Rio de Janeiro,"Rua Ronald de Carvalho, 55, Copacabana, Rio de Janeiro",Copacabana,-43.176,-22.96516667,Lebanese,170,Brazilian Real(R$),0,0,No,4,4.2,Green,Very Good,11,1,42.5
7300704,TT Burger,Rio de Janeiro,"Galeria River, Rua Francisco Otaviano, 67, Copacabana, Rio de Janeiro","Galeria River, Copacabana",-43.191,-22.98683333,Burger,60,Brazilian Real(R$),0,0,No,3,4.8,Dark Green,Excellent,19,1,15.0
7300955,Braseiro da Gíçvea,Rio de Janeiro,"Praí_a Santos Dumont, 116, Gíçvea, Rio de Janeiro",Gíçvea,-43.227042,-22.973507,"Brazilian, Bar Food",100,Brazilian Real(R$),0,0,No,4,4.9,Dark Green,Excellent,40,2,25.0
7300521,Balada Mix,Rio de Janeiro,"Rua Aní_bal de Mendoní_a, 37, Ipanema, Rio de Janeiro",Ipanema,-43.211425,-22.98520833,"Brazilian, Healthy Food, Juices, Pizza",90,Brazilian Real(R$),0,0,No,3,4.6,Dark Green,Excellent,21,4,22.5
7300515,Garota de Ipanema,Rio de Janeiro,"Rua Vinicius de Moraes, 49, Ipanema, Rio de Janeiro",Ipanema,-43.203,-22.98533333,"Brazilian, Bar Food",120,Brazilian Real(R$),0,0,No,4,4.9,Dark Green,Excellent,49,2,30.0
7300483,Zazíç BistríÇ Tropical,Rio de Janeiro,"Rua Joana Angí©lica, 40, Ipanema, Rio de Janeiro",Ipanema,-43.20520833,-22.98531944,Brazilian,170,Brazilian Real(R$),0,0,No,4,4.6,Dark Green,Excellent,21,1,42.5
7301064,Filí© de Ouro,Rio de Janeiro,"Rua Jardim Botí¢nico, 731, Jardim Botí¢nico, Lagoa, Rio de Janeiro",Lagoa,-43.219563,-22.966647,Brazilian,90,Brazilian Real(R$),0,0,No,3,4.3,Green,Very Good,14,1,22.5
7304312,D.O.C Ristorante,Rio de Janeiro,"Le Monde, Bloco 3, Lojas A/B, Avenida das Amí©ricas, 3500, Barra da Tijuca, Rio de Janeiro","Le Monde, Barra da Tijuca",-43.34879167,-22.99991111,Italian,150,Brazilian Real(R$),0,0,No,4,4.0,Green,Very Good,5,1,37.5
7300004,Sushi Leblon,Rio de Janeiro,"Rua Dias Ferreira, 256, Leblon, Rio de Janeiro",Leblon,-43.227,-22.98416667,Japanese,250,Brazilian Real(R$),0,0,No,4,4.6,Dark Green,Excellent,25,1,62.5
7300868,Talho Capixaba,Rio de Janeiro,"Avenida Ataulfo de Paiva, 1022, Lojas A e B, Leblon, Rio de Janeiro",Leblon,-43.22566667,-22.98516667,"Bakery, Sandwich, Brazilian",120,Brazilian Real(R$),0,0,No,4,4.4,Green,Very Good,13,3,30.0
7302637,Leme Light,Rio de Janeiro,"Rua Gustavo Sampaio, 798, Leme, Rio de Janeiro",Leme,-43.17279167,-22.963925,Brazilian,40,Brazilian Real(R$),0,0,No,2,4.2,Green,Very Good,7,1,10.0
7302140,Shirley,Rio de Janeiro,"Rua Gustavo Sampaio, 610, Leme, Rio de Janeiro",Leme,-43.17126389,-22.96337222,"Brazilian, Seafood",250,Brazilian Real(R$),0,0,No,4,4.2,Green,Very Good,8,2,62.5
7302898,Aprazí_vel,Rio de Janeiro,"Rua Aprazí_vel, 62, Santa Teresa, Rio de Janeiro",Santa Teresa,-43.18736944,-22.92481389,Brazilian,300,Brazilian Real(R$),0,0,No,4,4.7,Dark Green,Excellent,44,1,75.0
7302859,Aconchego Carioca,Rio de Janeiro,"Rua Barí£o de Iguatemi, 379, Tijuca, Rio de Janeiro",Tijuca,-43.21551111,-22.91370833,"Brazilian, Bar Food",85,Brazilian Real(R$),0,0,No,3,4.6,Dark Green,Excellent,24,2,21.25
7301700,Garota de Ipanema,Rio de Janeiro,"Avenida Joí£o Alves, 56, Urca, Rio de Janeiro",Urca,-43.16266667,-22.94783333,"Brazilian, Bar Food",80,Brazilian Real(R$),0,0,No,3,4.3,Green,Very Good,10,2,20.0
6706313,Cantina Famiglia Mancini,Sí£o Paulo,"Rua Avanhandava, 81, Bela Vista, Sí£o Paulo 10000","Bela Vista, Centro",-46.64516667,-23.55066667,"Italian, Pizza",250,Brazilian Real(R$),0,0,No,4,4.5,Dark Green,Excellent,49,2,62.5
6704326,Templo da Carne - Marcos Bassi,Sí£o Paulo,"Rua Treze de Maio, 668, Bela Vista, Sí£o Paulo 01327000","Bela Vista, Centro",-46.64633333,-23.559,"Steak, BBQ",250,Brazilian Real(R$),0,0,No,4,4.4,Green,Very Good,17,2,62.5
6711179,Gopala Hari,Sí£o Paulo,"Rua Antonio Carlos, 429, Consolaí_í£o, Sí£o Paulo",Consolaí_í£o,-46.65866667,-23.55616667,Indian,70,Brazilian Real(R$),0,0,No,3,3.1,Orange,Average,5,1,17.5
6702797,Jiquitaia,Sí£o Paulo,"Rua AntíÇnio Carlos, 268, Consolaí_í£o, Sí£o Paulo",Consolaí_í£o,-46.657523,-23.55671,Brazilian,100,Brazilian Real(R$),0,0,No,4,4.1,Green,Very Good,15,1,25.0
6700475,Skye - Hotel Unique,Sí£o Paulo,"Hotel Unique, Avenida Brigadeiro Luí_s AntíÇnio, 4700, Jardim Paulista, Sí£o Paulo","Hotel Unique, Jardim Paulista",-46.666851,-23.581688,"Beverages, International",300,Brazilian Real(R$),0,0,No,4,4.8,Dark Green,Excellent,59,2,75.0
6713413,Les 3 Brasseurs,Sí£o Paulo,"Rua Jesuí_no Arruda, 470, Itaim Bibi, Sí£o Paulo",Itaim Bibi,-46.67511,-23.582135,"French, Brazilian, Beverages",120,Brazilian Real(R$),0,0,No,4,4.6,Dark Green,Excellent,30,3,30.0
6714340,Red Steak & Burger,Sí£o Paulo,"Rua Tabapuí£, 1417, Itaim Bibi, Sí£o Paulo",Itaim Bibi,-46.683888,-23.585324,"Brazilian, Grill",75,Brazilian Real(R$),0,0,No,3,3.9,Yellow,Good,5,2,18.75
6700402,Paris 6 Classique,Sí£o Paulo,"Rua Haddock Lobo, 1240, Cerqueira Cí©sar, Jardim Paulista, Sí£o Paulo",Jardim Paulista,-46.666041,-23.561568,French,200,Brazilian Real(R$),0,0,No,4,3.4,Orange,Average,73,1,50.0
6700846,Kawa Sushi,Sí£o Paulo,"Alameda Lorena, 300, Jardim Paulista, Sí£o Paulo",Jardim Paulista,-46.657418,-23.571638,"Sushi, Japanese",120,Brazilian Real(R$),0,0,No,4,3.5,Yellow,Good,9,2,30.0
6702159,A Figueira Rubaiyat,Sí£o Paulo,"Rua Haddock Lobo, 1738, Cerqueira Cí©sar, Jardim Paulista, Sí£o Paulo 10000",Jardim Paulista,-46.66983333,-23.5655,"BBQ, Grill, Brazilian",300,Brazilian Real(R$),0,0,No,4,4.3,Green,Very Good,39,3,75.0
6711666,Kinoshita,Sí£o Paulo,"Rua Jacques Fí©lix, 405, Vila Nova Conceií_í£o, Moema, Sí£o Paulo",Moema,-46.67133333,-23.59233333,Sushi,230,Brazilian Real(R$),0,0,No,4,3.9,Yellow,Good,12,1,57.5
6701257,Meats,Sí£o Paulo,"Rua dos Pinheiros, 320, Pinheiros, Sí£o Paulo",Pinheiros,-46.68133333,-23.56483333,"Gourmet Fast Food, Burger",120,Brazilian Real(R$),0,0,No,4,4.3,Green,Very Good,68,2,30.0
6706211,Paribar,Sí£o Paulo,"Praí_a Dom Josí© Gaspar, 42, Repí_blica, Sí£o Paulo 10000",Repí_blica,-46.64159444,-23.54664167,"Brazilian, Italian",150,Brazilian Real(R$),0,0,No,4,4.3,Green,Very Good,46,2,37.5
6705858,Terraí_o Itíçlia,Sí£o Paulo,"Edifí_cio Itíçlia - 41Á Andar, Avenida Ipiranga, 344, Repí_blica, Sí£o Paulo",Repí_blica,-46.643425,-23.545163,Italian,400,Brazilian Real(R$),0,0,No,4,4.4,Green,Very Good,37,1,100.0
6709580,Esquina Mocotí_,Sí£o Paulo,"Avenida Nossa Senhora do Loreto, 1104, Vila Medeiros, Vila Maria, Sí£o Paulo",Vila Maria,-46.581672,-23.486535,"Brazilian, North Eastern",100,Brazilian Real(R$),0,0,No,4,4.4,Green,Very Good,22,2,25.0
6703176,Veloso,Sí£o Paulo,"Rua Conceií_í£o Veloso, 56, Vila Mariana, Sí£o Paulo",Vila Mariana,-46.63566667,-23.58516667,"Brazilian, Bar Food, Beverages",70,Brazilian Real(R$),0,0,No,3,4.6,Dark Green,Excellent,58,3,17.5
6713772,Sainte Marie Gastronomia,Sí£o Paulo,"Rua Dom Joí£o Batista da Costa, 70, Vila SíÇnia, Sí£o Paulo",Vila SíÇnia,-46.746958,-23.609207,"Lebanese, Arabian",120,Brazilian Real(R$),0,0,No,4,4.1,Green,Very Good,11,2,30.0
17284404,Austin's BBQ and Oyster Bar,Albany,"2820 Meredyth Dr, Albany, GA 31707",Albany,-84.221535,31.610387,"BBQ, Burger, Seafood",25,Dollar($),0,0,No,2,3.3,Orange,Average,35,3,25.0
17284203,BJ's Country Buffet,Albany,"2401 Dawson Rd, Albany, GA 31707",Albany,-84.207095,31.608743,"American, BBQ",10,Dollar($),0,0,No,1,3.3,Orange,Average,25,2,10.0
17284105,Cookie Shoppe,Albany,"115 N Jackson St, Albany, GA 31701",Albany,-84.154,31.5772,Unknown,0,Dollar($),0,0,No,1,3.4,Orange,Average,34,1,0.0
17284302,El Vaquero Mexican Restaurant,Albany,"2700 Dawson Rd, Albany, GA 31707",Albany,-84.2194,31.6158,Mexican,0,Dollar($),0,0,No,1,3.4,Orange,Average,45,1,0.0
17284397,Elements Coffee Co - Northwest,Albany,"2726 Ledo Rd Ste 10, Albany, GA 31707",Albany,-84.206944,31.622412,"Coffee and Tea, Sandwich",10,Dollar($),0,0,No,1,3.4,Orange,Average,26,2,10.0
17284211,Pearly's Famous Country Cookng,Albany,"814 N Slappey Blvd, Albany, GA 31701",Albany,-84.1759,31.5882,Unknown,0,Dollar($),0,0,No,1,3.4,Orange,Average,36,1,0.0
17284094,Chick-fil-A,Albany,"2703 Dawson Rd, Albany, GA 31707",Albany,-84.2193,31.616,Fast Food,10,Dollar($),0,0,No,1,3.5,Yellow,Good,67,1,10.0
17284409,Guang Zhou Chinese Restaurant,Albany,"1214 N Westover Blvd, Albany, GA 31707",Albany,-84.2091458,31.6155186,"Asian, Chinese, Vegetarian",10,Dollar($),0,0,No,1,3.9,Yellow,Good,141,3,10.0
17284139,Harvest Moon,Albany,"2347 Dawson Road, Albany, GA 31707",Albany,-84.205718,31.604905,"Pizza, Bar Food, Sandwich",25,Dollar($),0,0,No,2,3.7,Yellow,Good,147,3,25.0
17284403,Henry Campbell's Steakhouse,Albany,"629 N. Westover Blvd, Albany, GA 31707",Albany,-84.223278,31.612121,"Steak, Tapas, Bar Food",70,Dollar($),0,0,No,4,3.5,Yellow,Good,51,3,70.0
17284145,Hong Kong Cafe,Albany,"2700 Dawson Rd, Albany, GA 31707",Albany,-84.2191,31.6156,"Chinese, Seafood, Vegetarian",25,Dollar($),0,0,No,2,3.6,Yellow,Good,88,3,25.0
17284150,House of China Restaurant II,Albany,"2526 Dawson Rd Ste A, Albany, GA 31707",Albany,-84.212,31.6104,Chinese,10,Dollar($),0,0,No,1,3.8,Yellow,Good,153,1,10.0
17284158,Jimmie's Hot Dogs,Albany,"204 S Jackson St, Albany, GA 31701",Albany,-84.1534,31.5751,Unknown,10,Dollar($),0,0,No,1,3.9,Yellow,Good,160,1,10.0
17284175,Locos Grill & Pub,Albany,"547 N Westover Blvd, Albany, GA 31707",Albany,-84.2228,31.6077,"American, Burger, Sandwich",25,Dollar($),0,0,No,2,3.5,Yellow,Good,57,3,25.0
17284179,Longhorn Steakhouse,Albany,"2733 Dawson Rd, Albany, GA 31707",Albany,-84.2229,31.6185,"American, Steak",25,Dollar($),0,0,No,2,3.5,Yellow,Good,58,2,25.0
17284197,Mikata Japanese Steakhouse,Albany,"2610 Dawson Rd, Albany, GA 31707",Albany,-84.2164,31.6137,"Japanese, Steak, Sushi",40,Dollar($),0,0,No,3,3.6,Yellow,Good,115,3,40.0
17284241,Shogun Japanese Steak House,Albany,"629 N Westover Blvd, Albany, GA 31707",Albany,-84.2233,31.6118,"Japanese, Steak, Sushi",40,Dollar($),0,0,No,3,3.5,Yellow,Good,51,3,40.0
17284390,The Catch Seafood Room & Oyster Bar,Albany,"2332 Whispering Pines Road, Albany, GA 31707",Albany,-84.205025,31.605882,"Seafood, Tapas, Bar Food",40,Dollar($),0,0,No,3,3.8,Yellow,Good,250,3,40.0
17284279,Villa Gargano,Albany,"1604 N Slappey Blvd, Albany, GA 31701",Albany,-84.1757,31.5985,"Italian, Pizza",10,Dollar($),0,0,No,1,3.7,Yellow,Good,117,2,10.0
17284364,3 Squares Diner,Albany,"202 W Franklin St, Sylvester, GA 31791",Sylvester,-83.8389,31.5308,"American, Breakfast, Diner",10,Dollar($),0,0,No,1,3.4,Orange,Average,20,3,10.0
16611114,Whitebull Hotel,Armidale,"117 Marsh St, Armidale, NSW",Armidale,151.6688792,-30.5147169,"Bar Food, Steak",20,Dollar($),0,0,No,2,3.5,Yellow,Good,25,2,20.0
17293281,Last Resort Grill,Athens,"184 W Clayton St, Athens, GA 30601",Athens,-83.378273,33.957999,"American, Southern, Southwestern",40,Dollar($),0,0,No,3,4.5,Dark Green,Excellent,1821,3,40.0
17293301,Mama's Boy Restaurant,Athens,"197 Oak St, GA 30601",Athens,-83.3654,33.9535,Southern,10,Dollar($),0,0,No,1,4.5,Dark Green,Excellent,849,1,10.0
17293409,Sr. Sol 1,Athens,"175 Tallassee Rd, Athens, GA 30606",Athens,-83.4293,33.9652,Mexican,10,Dollar($),0,0,No,1,4.6,Dark Green,Excellent,917,1,10.0
17293163,Choo Choo Eastside,Athens,"1055 Gaines School Rd Ste 100, Athens, GA 30605",Athens,-83.3389,33.9259,"Japanese, Korean",10,Dollar($),0,0,No,1,3.9,Yellow,Good,439,2,10.0
17293228,The Grill,Athens,"171 College Ave, Athens, GA 30601",Athens,-83.375523,33.958198,"Breakfast, Burger, Sandwich",10,Dollar($),0,0,No,1,3.7,Yellow,Good,289,3,10.0
17293880,Big City Bread Cafe,Athens,"393 N Finley St, Athens, GA 30601",Athens,-83.384004,33.959392,"Breakfast, Sandwich",10,Dollar($),0,0,No,1,4.3,Green,Very Good,558,2,10.0
17293169,Clocked,Athens,"259 W Washington St, Athens, GA 30601",Athens,-83.3797,33.9584,"American, Burger, Sandwich",10,Dollar($),0,0,No,1,4.2,Green,Very Good,613,3,10.0
17293186,DePalma's Italian Cafe - Downtown,Athens,"401 E Broad St, Athens, GA 30601",Athens,-83.373596,33.958112,"American, Italian, Pizza",25,Dollar($),0,0,No,2,4.0,Green,Very Good,353,3,25.0
17293180,DePalma's Italian Cafe - East Side,Athens,"1965 Barnett Shoals Rd, Athens, GA 30605",Athens,-83.33995,33.924275,"American, Italian, Pizza",25,Dollar($),0,0,No,2,4.1,Green,Very Good,387,3,25.0
17293205,Five & Ten,Athens,"1073 South Milledge Ave, Athens, GA 30605",Athens,-83.3872482,33.9415545,American,40,Dollar($),0,0,No,3,4.3,Green,Very Good,755,1,40.0
